Run,Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR3917562,SRR3917562,2016-08-07 13:49:16,2017-04-13 14:23:37,34243742,6848748400,34243742,200,4729,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917562/SRR3917562.2,SRX1947528,WMS-A-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563115,SAMN05356869,simple,408170,human gut metagenome,A_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,EC1775844D587F1CAFCBB2CC14B5788B,77848410C3445DF26D14FD731AA12CB1
SRR3737000,SRR3737000,2016-07-27 09:48:40,2017-04-13 10:50:53,13071065,2614213000,13071065,200,1791,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737000/SRR3737000.2,SRX1892425,WMS-A-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531225,SAMN05194712,simple,408170,human gut metagenome,A_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,F999C87513C03509DC31AF223105AAA4,D0FC3675C893145F91664C0096188845
SRR3917563,SRR3917563,2016-07-18 23:56:57,2017-04-13 13:51:12,19280862,3856172400,19280862,200,2629,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917563/SRR3917563.2,SRX1947530,WMS-B-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563117,SAMN05356870,simple,408170,human gut metagenome,B_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,3FF0BB11B650632DDFEF59F63DAD97F8,C4EA94ED3C8138799D1E189D365B53D7
SRR3737001,SRR3737001,2016-07-27 09:48:40,2017-04-13 11:48:58,16809216,3361843200,16809216,200,2293,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737001/SRR3737001.2,SRX1892426,WMS-B-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531226,SAMN05194713,simple,408170,human gut metagenome,B_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,DAFE2C04E321013FBFCE0ADC9F000F49,9FCB326AD09DE7F7996A36C52E346120
SRR3736997,SRR3736997,2016-07-27 09:48:40,2017-04-13 11:07:20,15346561,3069312200,15346561,200,2098,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3736997/SRR3736997.2,SRX1892422,WMS-C-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1490014,SAMN05194692,simple,408170,human gut metagenome,C_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,7729C659B9866856E3A52D2410D10017,519264B51D002E346512E4B1B8528475
SRR3917690,SRR3917690,2016-07-18 23:55:45,2017-04-13 14:36:54,19187580,3837516000,19187580,200,2624,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917690/SRR3917690.2,SRX1947559,WMS-C-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563133,SAMN05356871,simple,408170,human gut metagenome,C_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,E337981A303CA5C53C04EECC8DFCB3E2,3F7535B37FA03BB60E72D3FAA3AC99EC
SRR3737002,SRR3737002,2016-07-27 09:48:40,2017-04-13 10:39:38,6590324,1318064800,6590324,200,902,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737002/SRR3737002.2,SRX1892427,WMS-C-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531227,SAMN05194714,simple,408170,human gut metagenome,C_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,54330CE97EFB16D89A95FDE1D529A6F6,76F7775AFED22E46BBD3A315EFCFD045
SRR3737009,SRR3737009,2016-07-27 09:48:40,2017-04-13 10:53:42,4218749,843749800,4218749,200,578,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3737009/SRR3737009.2,SRX1892433,WMS-D-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1490016,SAMN05194693,simple,408170,human gut metagenome,D_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,7E48E2FD8580B251A69C1458C4F8B9D3,7B80F4E29BB5F40E348EA807E2C304C0
SRR3737003,SRR3737003,2016-07-27 09:48:40,2017-04-13 10:45:00,7159007,1431801400,7159007,200,980,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3737003/SRR3737003.2,SRX1892428,WMS-D-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531228,SAMN05194715,simple,408170,human gut metagenome,D_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,EA4EC1A5064F82FAEAE5FE5C6CE1E905,949CB73C703A5E1C2C1A232FDFFF2EE4
SRR3737021,SRR3737021,2016-07-27 09:48:40,2017-02-16 03:03:31,36582394,7316478800,0,200,5041,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-10/SRR3737021/SRR3737021.2,SRX1892444,WMS-E-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1490018,SAMN05194694,simple,408170,human gut metagenome,E_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,6394D27827F40A2A9F2B53D920274984,8DB5A39F37E8237F739B47A63991272C
